ID,name,surname,organisation_institution,profession,org_inst_category,issue_year,issue_date,valid_until
Danielius Degėsys,Danielius,Degėsys,LR Seimas,Seimo narės A. Maldeikienės visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Darius Degutis,Darius,Degutis,LR Užsienio reikalų ministerija,,Ministerija,2019,2019,2020 09 04
Artūras Dembskis,Artūras,Dembskis,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 09 25
Karolis Dieninis,Karolis,Dieninis,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 09 25
Antanas Dimaitis,Antanas,Dimaitis,LR Seimas,Seimo nario A. Skardžiaus visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Valda Dirginčienė,Valda,Dirginčienė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 09 26
Ieva Dirmaitė,Ieva,Dirmaitė,LR Vidaus reikalų ministerija,,Ministerija,2019,2019,2020 04 26
Andrius Dobranskis,Andrius,Dobranskis,LR Seimas,Seimo narės A. Bilotaitės visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Darius Domarkas,Darius,Domarkas,LR Vidaus reikalų ministerija,,Ministerija,2019,2019,2020 12 19
Miglė Domeikienė,Miglė,Domeikienė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 06 11
Akvilė Dovydaitytė,Akvilė,Dovydaitytė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 09 20
Julija Drozdova,Nuasmeninta,,UAB „DocLogix“,,Verslo įmonė,2019,2019,2019 12 31
Donatas Dudutis,Donatas,Dudutis,LR Aplinkos ministerija,,Ministerija,2019,2019,2020 03 09
Barbara Dvilevič,Nuasmeninta,,,Lenkų kalbos dėstytoja,Kita,2019,2019,2019 06 01
Irena Džervienė,Irena,Džervienė,LR Finansų ministerija,,Ministerija,2019,2019,2020 06 03
Zita Eidukaitytė,Zita,Eidukaitytė,LR Seimas,Seimo Lietuvos socialdemokratų partijos frakcijos visuomeninė konsultantė,Seimas,2019,2019,2020 11 12
Raimonda Eidžiūnė,Raimonda,Eidžiūnė,LR Finansų ministerija,,Ministerija,2019,2019,2020 06 03
Ramunė Fabijonavičiūtė,Ramunė,Fabijonavičiūtė,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Vytenis Fuks,Vytenis,Fuks,LR Seimas,Seimo nario M. Adomėno visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Rasa Gabrilavičienė,Rasa,Gabrilavičienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Reda Gabrilavičiūtė,Reda,Gabrilavičiūtė,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 02 08
Saulius Gaigalas,Saulius,Gaigalas,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2019,2019,2020 05 27
Laimonas Gailius,Laimonas,Gailius,LR Vidaus reikalų ministerija,,Ministerija,2019,2019,2020 12 19
Vytautas Gailiušas,Vytautas,Gailiušas,Lietuvos kriminalinės policijos biuras,,Kita biudžetinė įstaiga,2019,2019,2020 06 25
Darius Gaižauskas,Darius,Gaižauskas,Vyriausioji rinkimų komisija,,Kita biudžetinė įstaiga,2019,2019,2020 05 08
Edita Galiauskaitė,Edita,Galiauskaitė,Mokestinių ginčų komisija prie LR Vyriausybės,,Kita biudžetinė įstaiga,2019,2019,2020 04 02
Eglė Gasiūnaitė,Eglė,Gasiūnaitė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2019,2019,2020 08 21
Gytis Gaurilčikas,Gytis,Gaurilčikas,LR Seimas,Seimo nario R. Andrikio visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Milena Gečis,Milena,Gečis,LR Vidaus reikalų ministerija,,Ministerija,2019,2019,2020 11 05
Gintarė Geimanaitė,Gintarė,Geimanaitė,LR Vidaus reikalų ministerija,,Ministerija,2019,2019,2020 12 19
Sonata Gendvilaitė,Sonata,Gendvilaitė,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 11 20
Aušrina Genienė,Aušrina,Genienė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2019,2019,2020 12 12
Lora Gogelytė,Lora,Gogelytė,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Agnė Goldbergaitė,Agnė,Goldbergaitė,"LR Švietimo, mokslo ir sporto ministerija",,Ministerija,2019,2019,2020 10 29
Igor Golubajev,Igor,Golubajev,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 09 25
Jevgenij Goretov,Nuasmeninta,,UAB „DocLogix“,,Verslo įmonė,2019,2019,2019 12 31
Sigita Gorovniova,Sigita,Gorovniova,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Dangira Grakauskienė,Dangira,Grakauskienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 09 20
Aušra Gratulevičienė,Aušra,Gratulevičienė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2019,2019,2020 10 09
Jurgita Grebenkovienė,Jurgita,Grebenkovienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Jurga Greičienė,Jurga,Greičienė,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 09 25
Ieva Greičiūtė Kuprijanov,Ieva,Greičiūtė Kuprijanov,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 06 11
Viktorija Grežėnienė,Viktorija,Grežėnienė,LR Seimas,Seimo nario R. Šarknicko visuomeninė konsultantė,Seimas,2019,2019,2020 11 12
Venantas Griciūnas,Venantas,Griciūnas,LR Seimas,Seimo nario E. Vareikio visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Jonas Gricius,Jonas,Gricius,Valstybinė darbo inspekcija,,Kita biudžetinė įstaiga,2019,2019,2020 03 14
Agnė Grigaitė,Agnė,Grigaitė,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Justina Grigaravičienė,Justina,Grigaravičienė,LR Aplinkos ministerija,,Ministerija,2019,2019,2020 05 08
Aušra Grikevičienė,Aušra,Grikevičienė,LR Vidaus reikalų ministerija,,Ministerija,2019,2019,2020 12 19
Andrius Grikienis,Andrius,Grikienis,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2019,2019,2020 04 09
Aldona Violeta Grinienė,Aldona Violeta,Grinienė,LR Susisiekimo ministerija,,Ministerija,2019,2019,2020 12 06
Jurga Grudzinskaitė-Gainovskė,Jurga,Grudzinskaitė-Gainovskė,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2019,2019,2020 01 23
Jonas Gudauskas,Jonas,Gudauskas,LR Seimas,Seimo Tėvynės sąjungos-Lietuvos krikščionių demokratų partijos frakcijos visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Vytenis Gudelis,Vytenis,Gudelis,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 09 26
Evelina Gudzinskaitė,Evelina,Gudzinskaitė,Migracijos departamentas prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2019,2019,2020 11 12
Gediminas Imbrasas,Gediminas,Imbrasas,LR Seimas,Seimo frakcijos „Tvarka ir teisingumas“ visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Raimondas Imbrasas,Raimondas,Imbrasas,LR Seimas,Seimo nario E. Gentvilo visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Kristina Ivanauskaitė-Pettinari,Kristina,Ivanauskaitė-Pettinari,Vyriausioji rinkimų komisija,,Kita biudžetinė įstaiga,2019,2019,2020 05 08
Jūra Ivonaitytė,Jūra,Ivonaitytė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Radvilė Jakaitienė,Radvilė,Jakaitienė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 09 26
Danguolė Jakštienė,Danguolė,Jakštienė,Vyriausioji rinkimų komisija,,Kita biudžetinė įstaiga,2019,2019,2020 05 08
Gintarė Jakubonienė,Gintarė,Jakubonienė,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,,Kita biudžetinė įstaiga,2019,2019,2020 05 09
Jūratė Jakutienė,Jūratė,Jakutienė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 09 26
Vitalija Jankauskaitė-Milčiuvienė,Vitalija,Jankauskaitė-Milčiuvienė,LR Žemės ūkio ministerija,,Ministerija,2019,2019,2020 07 08
Romas Jankauskas,Romas,Jankauskas,LR Aplinkos ministerija,,Ministerija,2019,2019,2020 03 09
Raimonda Janonienė,Raimonda,Janonienė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 09 26
Edita Janušienė,Edita,Janušienė,Valstybinė mokesčių inspekcija,,Kita biudžetinė įstaiga,2019,2019,2020 08 20
Emilija Jasaitienė,Emilija,Jasaitienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Donatas Jasas,Donatas,Jasas,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2019,2019,2020 06 13
Gintas Jasiulionis,Gintas,Jasiulionis,LR Seimas,Seimo nario L. Kasčiūno visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Regina Jaskelevičienė,Regina,Jaskelevičienė,LR Kultūros ministerija,,Ministerija,2019,2019,2020 03 13
Justas Jaskonis,Justas,Jaskonis,LR Aplinkos ministerija,,Ministerija,2019,2019,2020 05 08
Rūta Jasulaitienė,Rūta,Jasulaitienė,LR Vidaus reikalų ministerija,,Ministerija,2019,2019,2020 12 19
Vaida Jauniškienė,Vaida,Jauniškienė,LR Seimas,Seimo Tėvynės sąjungos-Lietuvos krikščionių demokratų partijos frakcijos visuomeninė konsultantė,Seimas,2019,2019,2020 11 12
Mantas Jautakis,Mantas,Jautakis,Valstybinio socialinio draudimo fondo valdyba prie LR Socialinės apsaugos ir darbo ministerijos,,Kita biudžetinė įstaiga,2019,2019,2020 08 02
Žana Jerochovienė,Žana,Jerochovienė,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 02 08
Žana Jerochovienė,Žana,Jerochovienė,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 09 25
Eugenijus Jesinas,Eugenijus,Jesinas,LR Seimas,Seimo nario E. Jovaišos visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Nijolė Judinienė,Nijolė,Judinienė,Finansų skyriaus konsultantė,,Seimas,2019,2019,2020 09 30
Arvydas Juozaitis,Arvydas,Juozaitis,LR Seimas,"Frakcijos ""Lietuvos gerovei"" visuomeninis konsultantas",Seimas,2019,2019,2020 11 12
Inga Juozapavičienė,Inga,Juozapavičienė,"Narkotikų, tabako ir alkoholio kontrolės 
departamentas",,Kita biudžetinė įstaiga,2019,2019,2020 01 09
Egidijus Jurgelionis,Egidijus,Jurgelionis,LR Ekonomikos ir inovacijų ministerija,,Ministerija,2019,2019,2020 04 09
Zenon Jurgilevič,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2019,2019,2019 01 22
Gintaras Kacevičius,Gintaras,Kacevičius,Valstybinė ligonių kasa prie LR Sveikatos apsaugos ministerijos,,Kita biudžetinė įstaiga,2019,2019,2020 06 03
Raimondas Kajėnas,Raimondas,Kajėnas,Finansinių nusikaltimų tyrimų tarnyba,,Kita biudžetinė įstaiga,2019,2019,2020 11 06
Akvilė Kalantaitė,Akvilė,Kalantaitė,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Vaidotas Kalinauskas,Vaidotas,Kalinauskas,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2019,2019,2020 10 24
Laima Kalinauskienė,Laima,Kalinauskienė,LR Finansų ministerija,,Ministerija,2019,2019,2020 06 03
Andrius Kalindra,Andrius,Kalindra,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2019,2019,2020 04 09
Daiva Kamarauskienė,Daiva,Kamarauskienė,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Gytis Kaminskas,Gytis,Kaminskas,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019,2020 03 20
Renata Kananavičiūtė,Nuasmeninta,,UAB „DocLogix“,,Verslo įmonė,2019,2019,2019 12 31
Gedimimas Karalius,Gedimimas,Karalius,LR Energetikos ministerija,,Ministerija,2019,2019,2020 04 01
Edita Karčiauskienė,Edita,Karčiauskienė,LR Seimas,Seimo nario K. Bartkevičiaus visuomeninė konsultantė,Seimas,2019,2019,2020 11 12
Ignas Kasparas,Ignas,Kasparas,LR Seimas,Seimo narės R. Petrauskienės visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Laima Kasparavičiūtė,Laima,Kasparavičiūtė,LR Žemės ūkio ministerija,,Ministerija,2019,2019,2020 04 18
Domantas Katelė,Domantas,Katelė,LR Seimas,Seimo Liberalų sąjūdžio frakcijos visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Vygantas Katkevičius,Vygantas,Katkevičius,LR Žemės ūkio ministerija,,Ministerija,2019,2019,2020 04 18
Agnė Katkutė,Agnė,Katkutė,LR Susisiekimo ministerija,,Ministerija,2019,2019,2020 10 29
Mindaugas Kauzonas,Mindaugas,Kauzonas,LR Vidaus reikalų ministerija,,Ministerija,2019,2019,2020 12 19
Anžela Kavaliauskienė,Nuasmeninta,,Seimo kanceliarijos kirpykla,,Kita,2019,2019,2020 01 23
Edita Kavoliūnienė,Edita,Kavoliūnienė,Vyriausioji tarnybinės etikos komisija,,Kita biudžetinė įstaiga,2019,2019,2020 12 09
Rasa Kavolytė,Rasa,Kavolytė,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Agnė Kazlauskaitė,Agnė,Kazlauskaitė,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Jurgis Kazlauskas,Jurgis,Kazlauskas,LR Seimas,Seimo nario T. Tomilimo visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Neringa Keršienė,Neringa,Keršienė,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 02 08
Saulius Kerza,Saulius,Kerza,LR Susisiekimo ministerija,,Ministerija,2019,2019,2020 10 29
Rytis Kėvalaitis,Rytis,Kėvalaitis,LR Energetikos ministerija,,Ministerija,2019,2019,2020 05 14
Loreta Kimutytė,Loreta,Kimutytė,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2019,2019,2020 06 13
Remigijus Kinderis,Remigijus,Kinderis,LR Seimas,Seimo narės R. Petrauskienės visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Živilė Kindurytė,Živilė,Kindurytė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Nėrijus Kisielius,Nėrijus,Kisielius,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2019,2019,2020 06 05
Rolandas Kiškis,Rolandas,Kiškis,Lietuvos kriminalinės policijos biuras,,Kita biudžetinė įstaiga,2019,2019,2020 06 25
Inesis Kiškis,Inesis,Kiškis,LR Aplinkos ministerija,,Ministerija,2019,2019,2020 03 09
Edmundas Kiškis,Edmundas,Kiškis,LR Finansų ministerija,,Ministerija,2019,2019,2020 06 03
Rasa Kiūdytė,Rasa,Kiūdytė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 06 03
Jūratė Klevinskienė,Jūratė,Klevinskienė,Vyriausioji rinkimų komisija,,Kita biudžetinė įstaiga,2019,2019,2020 05 08
Algis Klimaitis,Algis,Klimaitis,LR Seimas,Seimo nario R. Žemaitaičio visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Algirdas Klimavičius,Algirdas,Klimavičius,LR Aplinkos ministerija,,Ministerija,2019,2019,2020 05 08
Lina Kliukienė,Lina,Kliukienė,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Violeta Kolonaitienė,Violeta,Kolonaitienė,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,,Kita biudžetinė įstaiga,2019,2019,2020 05 09
Egidija Konopliova-Budrikienė,Egidija,Konopliova-Budrikienė,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 02 08
Violeta Kosmačaitė,Violeta,Kosmačaitė,Vyriausioji tarnybinės etikos komisija,,Kita biudžetinė įstaiga,2019,2019,2020 12 09
Tautvydas Krilavičius,Tautvydas,Krilavičius,LR Seimas,Seimo nario Ž. Paviliono visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Danielius Krinickas,Danielius,Krinickas,LR Seimas,Seimo nario A. S. Nausėdos visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Dalius Krinickas,Dalius,Krinickas,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2019,2019,2020 01 23
Danguolė Krištopavičienė,Danguolė,Krištopavičienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Artūras Kriūkas,Artūras,Kriūkas,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Kristupas Augustas Krivickas,Kristupas Augustas,Krivickas,LR Seimas,Seimo nario N. Puteikio visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Gita Krukienė,Gita,Krukienė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 06 11
Gintautė Krušnienė,Gintautė,Krušnienė,LR Aplinkos ministerija,,Ministerija,2019,2019,2020 03 09
Rasa Kudžmienė,Rasa,Kudžmienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Nerijus Kupstaitis,Nerijus,Kupstaitis,LR Aplinkos ministerija,,Ministerija,2019,2019,2020 05 08
Jevgenijus Kuzma,Jevgenijus,Kuzma,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 02 08
Jevgenijus Kuzma,Jevgenijus,Kuzma,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 09 25
Aurelija Lankelienė,Aurelija,Lankelienė,LR Seimas,Seimo Lietuvos socialdemokratų partijos frakcijos visuomeninė konsultantė,Seimas,2019,2019,2020 11 12
Gediminas Lapukas,Gediminas,Lapukas,LR Žemės ūkio ministerija,,Ministerija,2019,2019,2020 11 27
Valdas Lastauskas,Valdas,Lastauskas,LR Užsienio reikalų ministerija,,Ministerija,2019,2019,2020 10 09
Janina Latvienė,Janina,Latvienė,Vyriausioji rinkimų komisija,,Kita biudžetinė įstaiga,2019,2019,2020 05 08
Jūratė Laurikėnaitė,Jūratė,Laurikėnaitė,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Edita Laurinavičienė,Edita,Laurinavičienė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 09 26
Laima Lazauskienė,Laima,Lazauskienė,Vyriausioji rinkimų komisija,,Kita biudžetinė įstaiga,2019,2019,2020 05 08
Živilė Liberienė,Živilė,Liberienė,LR Aplinkos ministerija,,Ministerija,2019,2019,2020 03 09
Mindaugas Lingė,Mindaugas,Lingė,LR Seimas,Seimo Tėvynės sąjungos-Lietuvos krikščionių demokratų partijos frakcijos visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Jurgita Lisauskienė,Jurgita,Lisauskienė,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Rustamas Liubajevas,Rustamas,Liubajevas,Valstybės sienos apsaugos tarnyba prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2019,2019,2020 12 31
Lina Liubauskaitė,Lina,Liubauskaitė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2019,2019,2020 08 21
Julius Lukošius,Julius,Lukošius,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 09 20
Vytas Lukšys,Vytas,Lukšys,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,,Kita biudžetinė įstaiga,2019,2019,2020 05 09
Gabija Luneckaitė,Nuasmeninta,,LR Seimas,Praktikantė,Seimas,2019,2019,2020 11 27
Vilma Mačerauskienė,Vilma,Mačerauskienė,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Raimondas Mačionis,Nuasmeninta,,UAB „DocLogix“,,Verslo įmonė,2019,2019,2019 12 31
Paulius Majauskas,Paulius,Majauskas,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Jonas Makauskas,Jonas,Makauskas,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2019,2019,2020 06 13
Kristina Maksvytienė,Kristina,Maksvytienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2019,2019,2019 12 20
Vytis Maliuolis,Vytis,Maliuolis,Lygių galimybių kontrolieriaus tarnyba,,Kita biudžetinė įstaiga,2019,2019,2020 09 20
Irina Malukienė,Irina,Malukienė,LR Vidaus reikalų ministerija,,Ministerija,2019,2019,2020 03 13
Irina Malukienė,Irina,Malukienė,LR Vidaus reikalų ministerija,,Ministerija,2019,2019,2020 12 19
Tomas Markevičius,Tomas,Markevičius,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Rima Markuvienė,Rima,Markuvienė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 06 11
Gintarė Martikonytė,Gintarė,Martikonytė,LR Seimas,Seimo nario M. Majausko visuomeninė konsultantė,Seimas,2019,2019,2020 11 12
Rima Martinėnienė,Rima,Martinėnienė,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Martynas Martišauskas,Martynas,Martišauskas,LR Seimas,Seimo nario Ž. Pavilionio visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Martynas Martišauskas,Martynas,Martišauskas,LR Seimas,Seimo Tėvynės sąjungos-Lietuvos krikščionių demokratų partijos frakcijos visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Dalia Masaitienė,Dalia,Masaitienė,LR Vidaus reikalų ministerija,,Ministerija,2019,2019,2020 03 13
Laura Masiliauskaitė,Laura,Masiliauskaitė,LR Seimas,Seimo nario S. Gentvilo visuomeninė konsultantė,Seimas,2019,2019,2020 11 12
Vilma Maslauskienė,Vilma,Maslauskienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Dalia Matulienė,Dalia,Matulienė,LR Seimas,Seimo narės A. Gedvilienės visuomeninė konsultantė,Seimas,2019,2019,2020 11 12
Gaila Matulytė,Gaila,Matulytė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2019,2019,2020 06 05
Eglė Maziliauskienė,Eglė,Maziliauskienė,Lietuvos kriminalinės policijos biuras,,Kita biudžetinė įstaiga,2019,2019,2020 06 25
Adrianas Mečkovskis,Adrianas,Mečkovskis,LR Vidaus reikalų ministerija,,Ministerija,2019,2019,2020 12 19
Egidijus Meilus,Egidijus,Meilus,LR Vaiko teisių apsaugos kontrolieriaus įstaiga,,Kita biudžetinė įstaiga,2019,2019,2020 11 07
Vilma Meldžiukaitė,Vilma,Meldžiukaitė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 06 11
Eglė Merkininkienė,Eglė,Merkininkienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Simona Mesonienė,Simona,Mesonienė,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 02 08
Simona Mesonienė,Simona,Mesonienė,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 09 25
Gintautas Mežetis,Gintautas,Mežetis,Informacinės visuomenės plėtros komitetas,,Kita biudžetinė įstaiga,2019,2019,2020 05 08
Astrida Miceikienė,Astrida,Miceikienė,LR Seimas,Seimo nario J. Liesio visuomeninė konsultantė,Seimas,2019,2019,2020 11 12
Martyna Mickė,Martyna,Mickė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 09 26
Diana Mickevičienė,Diana,Mickevičienė,LR Užsienio reikalų ministerija,,Ministerija,2019,2019,2020 06 06
Tautginas Mickevičius,Tautginas,Mickevičius,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 02 08
Tautginas Mickevičius,Tautginas,Mickevičius,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 09 27
Audronė Miknevičienė,Audronė,Miknevičienė,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Irmantas Mikulėnas,Irmantas,Mikulėnas,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
